# mpu9150 IMU data started at: 16:27:18 2013-05-01
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
1367450842.138060,23,65513,4070,19,19,65492,16.36
1367450842.140237,48,65494,4037,15,24,65489,16.32
1367450842.142340,29,65510,4059,14,33,65499,16.36
1367450842.144471,25,65519,4019,19,17,65481,16.41
1367450842.146602,45,65530,4026,11,28,65507,16.27
1367450842.148697,28,65491,4038,14,16,65486,16.32
1367450842.150893,23,65520,4089,25,24,65498,16.36
1367450842.153043,16,65516,4039,22,34,65486,16.22
1367450842.155145,26,65506,4050,25,22,65485,16.36
1367450842.157217,34,65512,4099,13,18,65497,16.32
1367450842.159359,45,65497,4051,25,41,65481,16.36
1367450842.161506,40,65531,4024,21,10,65507,16.32
1367450842.163642,50,65509,4034,8,33,65469,16.36
1367450842.165805,30,65514,4040,25,33,65508,16.32
1367450842.167921,62,65491,4032,17,33,65486,16.27
1367450842.170019,29,65511,4008,23,17,65490,16.41
1367450842.172182,37,65497,4056,20,23,65487,16.27
1367450842.174306,20,65507,4034,22,38,65483,16.41
1367450842.176382,24,65521,4030,23,24,65504,16.36
1367450842.178524,33,65512,4056,12,22,65495,16.32
1367450842.180647,64,65517,4045,11,16,65477,16.36
1367450842.182790,30,65534,4020,12,26,65478,16.22
1367450842.184944,44,65498,4042,12,21,65521,16.27
1367450842.187021,11,65502,4058,21,37,65483,16.41
1367450842.189152,43,65503,4032,19,10,65504,16.36
1367450842.191315,26,65487,4062,19,14,65488,16.32
1367450842.193439,38,65514,4027,22,25,65488,16.36
1367450842.195578,28,65490,4047,15,24,65493,16.32
1367450842.197712,60,65514,4022,14,18,65491,16.27
1367450842.199776,17,65511,4019,12,20,65495,16.41
1367450842.202041,6,65498,4069,22,21,65481,16.36
1367450842.204057,11,65516,4054,15,42,65490,16.32
1367450842.206195,32,65500,4086,24,20,65500,16.36
1367450842.208341,27,65504,4069,15,32,65498,16.32
1367450842.210460,21,65525,4020,22,13,65486,16.27
1367450842.212591,26,65517,4065,12,40,65490,16.41
1367450842.214693,28,65528,4024,21,16,65482,16.27
1367450842.216828,14,65502,4053,18,35,65500,16.32
1367450842.219058,42,65514,4010,22,27,65494,16.36
1367450842.221091,24,65500,4033,16,11,65474,16.32
1367450842.223233,36,0,4030,9,25,65498,16.27
1367450842.225379,47,65528,4011,10,35,65481,16.41
1367450842.227513,22,65518,4051,25,16,65492,16.27
1367450842.229588,20,65529,4007,7,33,65477,16.32
1367450842.231733,31,65525,4031,18,34,65503,16.36
1367450842.233908,61,65507,4046,27,38,65493,16.41
1367450842.236064,40,65523,4044,15,16,65481,16.36
1367450842.238146,3,65529,4058,16,35,65486,16.32
1367450842.240284,18,65512,4008,25,27,65478,16.27
1367450842.242420,30,65519,4038,14,29,65505,16.32
1367450842.244540,11,65500,4052,26,30,65477,16.36
1367450842.246698,27,65508,4058,16,28,65507,16.32
1367450842.248783,27,65518,4013,12,33,65479,16.27
1367450842.250901,41,65505,4040,16,9,65496,16.32
1367450842.253129,36,65503,4023,17,32,65482,16.36
1367450842.255151,15,65507,4070,13,13,65489,16.32
1367450842.257320,37,65508,4005,25,28,65495,16.27
1367450842.259406,40,65507,4053,18,18,65486,16.32
1367450842.261539,37,65510,4042,12,33,65493,16.36
1367450842.263655,42,65516,4045,23,26,65489,16.32
1367450842.265788,32,65492,4048,14,29,65511,16.36
1367450842.267954,18,65529,4059,16,24,65482,16.32
1367450842.270144,65526,65509,4019,19,29,65491,16.46
1367450842.272177,40,65518,4047,11,16,65471,16.41
1367450842.274297,34,65527,4038,19,24,65496,16.36
1367450842.276512,34,65504,4030,10,24,65491,16.51
1367450842.278591,15,65523,4062,17,24,65494,16.36
1367450842.280717,50,65519,4086,20,20,65493,16.32
1367450842.282882,32,65495,4065,22,30,65487,16.36
1367450842.284944,32,65498,4061,18,16,65507,16.32
1367450842.287150,16,65515,4058,20,28,65486,16.36
1367450842.289201,47,65520,3992,16,23,65506,16.32
1367450842.291352,43,65517,4034,21,31,65490,16.36
1367450842.293536,20,65525,4028,21,15,65490,16.41
1367450842.295650,42,65518,4071,13,36,65491,16.36
1367450842.297785,56,65488,4029,22,24,65485,16.41
1367450842.299903,19,65512,4020,13,30,65490,16.36
1367450842.302010,27,11,4070,6,34,65487,16.41
1367450842.304189,35,7,4009,9,33,65502,16.36
1367450842.306273,30,65535,4059,18,22,65476,16.32
1367450842.308418,34,65504,4024,19,11,65510,16.36
1367450842.310551,39,65522,4039,23,23,65487,16.32
1367450842.312651,40,65534,4079,19,27,65502,16.46
1367450842.314760,2,65524,4037,15,32,65482,16.41
1367450842.316917,25,65522,4033,19,31,65482,16.36
1367450842.319041,40,65530,4013,17,35,65487,16.22
1367450842.321208,60,65516,4003,29,32,65501,16.36
1367450842.323288,30,65501,4063,20,25,65491,16.32
1367450842.325434,34,65520,4033,10,37,65482,16.36
1367450842.327550,25,65517,4026,13,24,65495,16.32
1367450842.329693,19,65504,4043,15,26,65487,16.36
1367450842.331805,33,65507,4027,19,24,65511,16.32
1367450842.333905,54,65518,4058,20,35,65470,16.36
1367450842.336030,13,65493,4058,13,22,65502,16.41
1367450842.338273,11,65524,4038,9,29,65480,16.36
1367450842.340324,47,65512,4026,20,22,65498,16.32
1367450842.342447,28,65498,4058,7,42,65486,16.46
1367450842.344578,33,65525,4068,19,16,65492,16.41
1367450842.346668,10,65524,4011,16,18,65487,16.46
1367450842.348790,17,0,4035,17,20,65494,16.41
1367450842.350947,24,65507,4052,19,30,65499,16.36
1367450842.353097,28,65530,4053,10,23,65482,16.32
1367450842.355302,34,65502,4040,10,24,65505,16.27
1367450842.357336,48,65520,4023,12,33,65484,16.32
1367450842.359482,37,1,4052,21,20,65495,16.36
1367450842.361593,33,65494,4055,23,33,65490,16.32
1367450842.363673,1,65522,4004,15,34,65486,16.36
1367450842.365837,42,65507,4046,22,26,65496,16.41
1367450842.367997,21,65488,3981,17,26,65482,16.36
1367450842.370161,35,65530,4052,22,32,65489,16.32
1367450842.372338,10,9,4067,19,32,65477,16.36
1367450842.374381,28,65523,4052,20,30,65506,16.32
1367450842.376600,12,65475,4011,15,26,65481,16.27
1367450842.378658,29,65523,4021,13,25,65501,16.32
1367450842.380813,26,65509,4030,22,21,65485,16.27
1367450842.382890,27,65518,4047,20,12,65498,16.41
1367450842.385096,54,65496,4023,19,17,65496,16.27
1367450842.387193,31,65516,3996,12,28,65476,16.32
1367450842.389261,55,65502,4031,11,29,65498,16.27
1367450842.391371,36,65505,4052,14,32,65490,16.41
1367450842.393569,25,65530,4076,10,35,65512,16.36
1367450842.395637,47,65518,4051,21,5,65482,16.32
1367450842.397777,40,65532,4027,24,36,65496,16.36
1367450842.399951,24,65508,4026,10,21,65495,16.32
1367450842.402087,42,65518,4023,16,23,65503,16.27
1367450842.404222,23,65513,4018,15,43,65504,16.41
1367450842.406338,24,65513,4017,16,25,65481,16.36
1367450842.408416,20,65510,4045,20,25,65505,16.32
1367450842.410540,51,65508,4058,13,22,65493,16.36
1367450842.412692,34,65514,4017,5,20,65501,16.41
1367450842.414779,38,65525,4043,18,26,65485,16.36
1367450842.416916,44,65534,4037,12,33,65502,16.32
1367450842.419067,24,65479,4031,12,27,65488,16.36
1367450842.421173,41,65518,4026,18,22,65497,16.41
1367450842.423358,27,65518,4053,11,29,65487,16.36
1367450842.425467,23,65524,4022,18,26,65490,16.32
1367450842.427578,40,65529,4047,17,17,65492,16.36
1367450842.429707,40,65498,4018,17,35,65488,16.41
1367450842.431825,5,65520,4056,25,34,65498,16.36
1367450842.433942,16,65500,4060,21,17,65483,16.32
1367450842.436091,36,65514,4021,18,41,65495,16.36
1367450842.438228,41,65528,4047,20,25,65483,16.41
1367450842.440412,65534,65481,4054,15,26,65493,16.27
1367450842.442484,29,65515,4048,16,32,65482,16.32
1367450842.444627,65528,65534,4055,18,28,65494,16.36
1367450842.446726,30,3,4048,15,4,65498,16.32
1367450842.448882,29,65508,4058,14,37,65475,16.27
1367450842.451068,27,65512,4042,26,14,65497,16.32
1367450842.453112,33,65526,4082,28,20,65480,16.36
1367450842.455282,16,65515,4074,13,26,65496,16.41
1367450842.457428,27,65506,4054,11,30,65489,16.36
1367450842.459474,24,65519,4065,17,30,65497,16.32
1367450842.461692,34,65504,4063,17,28,65475,16.36
1367450842.463831,27,65520,4026,11,23,65498,16.32
1367450842.465951,14,65518,4059,20,31,65490,16.36
1367450842.468087,9,65499,4017,17,33,65486,16.41
1367450842.470162,38,65506,4019,17,25,65490,16.36
1367450842.472263,32,65520,4017,12,26,65491,16.22
1367450842.474395,65529,65522,4023,12,31,65485,16.27
1367450842.476564,21,65517,4038,17,22,65477,16.32
1367450842.478670,25,65480,4037,24,24,65498,16.27
1367450842.480826,23,65495,4031,23,7,65478,16.41
1367450842.482902,9,65509,4049,20,37,65498,16.46
1367450842.485080,45,65523,4040,16,30,65483,16.32
1367450842.487161,18,65509,4052,6,23,65490,16.36
1367450842.489265,51,65522,4009,10,37,65496,16.41
1367450842.491522,42,65512,4061,20,28,65484,16.46
1367450842.493568,35,65535,4037,25,20,65495,16.41
1367450842.495709,19,65508,4026,12,31,65486,16.36
1367450842.497793,38,14,4049,22,26,65502,16.41
1367450842.499919,34,65510,4021,11,30,65490,16.36
1367450842.502054,29,65525,4053,27,18,65503,16.41
1367450842.504194,31,65506,4057,15,34,65488,16.36
1367450842.506320,11,65516,4017,27,29,65498,16.41
1367450842.508533,11,65493,4021,19,27,65498,16.46
1367450842.510632,49,65496,4059,10,24,65487,16.32
1367450842.512681,32,65528,4055,20,17,65492,16.36
1367450842.514826,43,65514,4067,16,51,65488,16.32
1367450842.516996,30,65482,4049,14,18,65504,16.36
1367450842.519086,11,65504,4044,21,32,65490,16.32
1367450842.521220,1,65523,4029,5,21,65517,16.36
1367450842.523373,31,65507,4021,20,27,65484,16.32
1367450842.525542,32,65521,4057,10,27,65508,16.36
1367450842.527647,47,65521,4079,21,30,65492,16.32
1367450842.529730,24,65516,4052,17,26,65496,16.36
1367450842.531860,44,65529,4004,12,4,65497,16.41
1367450842.534068,38,65532,4039,27,12,65491,16.36
1367450842.536142,33,65531,4030,16,47,65504,16.41
1367450842.538272,47,65525,4015,17,16,65493,16.36
1367450842.540424,42,65510,4030,21,19,65501,16.41
1367450842.542565,40,65506,4033,16,18,65482,16.36
1367450842.544663,21,65517,4084,18,37,65511,16.32
1367450842.546790,22,65494,4054,14,28,65481,16.36
1367450842.548932,34,65518,4043,20,29,65508,16.32
1367450842.551058,46,65513,4020,17,17,65490,16.36
1367450842.553161,49,65534,4042,10,38,65504,16.32
1367450842.555295,38,65514,4037,21,19,65517,16.36
1367450842.557412,24,65524,4051,17,32,65478,16.41
1367450842.559575,37,65494,4076,6,35,65490,16.36
1367450842.561668,29,65503,3997,20,21,65488,16.32
1367450842.563795,38,65478,4048,25,33,65493,16.36
1367450842.565917,35,65528,4037,14,22,65475,16.32
1367450842.568067,27,65517,4057,15,35,65491,16.36
1367450842.570205,36,65507,4008,9,26,65487,16.41
1367450842.572296,15,65522,4044,26,26,65494,16.46
1367450842.574416,13,65507,4039,11,34,65493,16.32
1367450842.576610,21,65518,4027,21,21,65492,16.36
1367450842.578698,38,65505,4047,14,19,65485,16.41
1367450842.580830,28,65510,4006,23,25,65480,16.36
1367450842.582965,37,65528,4065,14,30,65499,16.41
1367450842.585104,34,65493,4022,19,14,65486,16.36
1367450842.587200,13,65509,4047,18,49,65503,16.32
1367450842.589306,36,65500,4077,19,22,65490,16.27
1367450842.591474,24,65513,3994,19,25,65496,16.41
1367450842.593657,21,65512,4068,17,29,65501,16.36
1367450842.595742,25,65523,4052,24,37,65489,16.32
1367450842.597884,22,65519,4072,19,24,65491,16.36
1367450842.599991,7,65525,4047,27,17,65484,16.32
1367450842.602105,9,65506,4026,21,23,65496,16.36
1367450842.604235,33,7,4053,13,32,65479,16.41
1367450842.606388,27,65512,4057,20,17,65497,16.36
1367450842.608513,14,65526,4021,14,35,65491,16.32
1367450842.610673,23,0,4076,17,21,65502,16.36
1367450842.612727,11,65497,4063,6,36,65496,16.41
1367450842.614950,11,65529,4055,13,25,65484,16.36
1367450842.617114,47,65506,4056,19,4,65479,16.32
1367450842.619184,29,65521,4021,21,34,65486,16.36
1367450842.621353,35,65507,4072,12,36,65505,16.32
1367450842.623415,24,65527,4050,29,9,65487,16.36
1367450842.625541,30,65523,4002,18,31,65495,16.32
1367450842.627660,21,3,4075,23,33,65485,16.36
1367450842.629781,41,65508,4042,18,17,65490,16.32
1367450842.631914,35,65500,4051,19,31,65482,16.46
1367450842.634037,28,65521,4026,13,33,65489,16.32
1367450842.636166,45,65517,4036,11,25,65483,16.46
1367450842.638323,30,3,4056,21,25,65493,16.32
1367450842.640449,24,65530,4039,22,34,65488,16.36
1367450842.642525,16,10,4057,20,26,65485,16.41
1367450842.644711,45,2,4007,18,29,65498,16.36
1367450842.646821,48,8,4008,13,6,65484,16.41
1367450842.648962,29,65487,3997,19,25,65504,16.36
1367450842.651104,22,65526,4032,22,21,65486,16.32
1367450842.653232,33,65521,4058,6,31,65491,16.36
1367450842.655305,60,65520,4010,16,18,65494,16.32
1367450842.657418,36,65501,4035,7,27,65500,16.36
1367450842.659593,20,65523,4044,13,29,65484,16.32
1367450842.661829,29,65507,4084,16,20,65483,16.46
1367450842.663851,25,65498,4013,12,24,65511,16.32
1367450842.666008,23,65514,4023,15,26,65476,16.36
1367450842.668074,7,65506,4047,17,34,65501,16.32
1367450842.670197,17,5,4049,23,28,65483,16.36
1367450842.672346,38,6,4063,16,22,65500,16.32
1367450842.674475,30,65509,4024,20,34,65482,16.36
1367450842.676643,30,65525,4043,24,30,65499,16.32
1367450842.678793,29,65526,4041,14,35,65493,16.46
1367450842.680886,16,65508,4049,18,39,65491,16.41
1367450842.683047,30,65502,4042,19,26,65490,16.46
1367450842.685121,15,65510,4084,16,16,65470,16.32
1367450842.687233,65,65483,4054,16,32,65499,16.36
1367450842.689382,36,65527,4035,16,8,65497,16.32
1367450842.691568,31,65497,4034,9,35,65492,16.36
1367450842.693672,20,65514,4090,12,14,65481,16.32
1367450842.695817,5,65513,4071,14,19,65493,16.46
1367450842.697957,58,65527,4028,12,33,65489,16.41
1367450842.700082,65533,65526,4018,20,35,65491,16.36
1367450842.702164,23,65511,4016,14,21,65507,16.41
1367450842.704277,26,65516,4032,16,44,65478,16.46
1367450842.706402,38,65509,4036,23,31,65498,16.41
1367450842.708571,42,65508,4006,16,15,65482,16.36
1367450842.710676,41,65523,4061,26,33,65500,16.41
1367450842.712819,35,5,4040,20,19,65484,16.27
1367450842.714945,65532,65511,4062,15,31,65497,16.32
1367450842.717050,20,65525,4037,13,18,65488,16.36
1367450842.719180,23,6,4032,20,34,65485,16.32
1367450842.721325,34,0,4042,18,34,65504,16.27
1367450842.723476,31,65503,4034,14,39,65479,16.32
1367450842.725544,23,3,4016,15,15,65504,16.36
1367450842.727677,18,65497,4040,24,29,65492,16.32
1367450842.729886,22,65507,3978,19,26,65499,16.46
1367450842.731966,44,65528,4076,17,24,65485,16.41
1367450842.734092,24,65504,4061,24,25,65496,16.36
1367450842.736218,5,65531,4032,16,27,65490,16.32
1367450842.738392,9,65533,4042,20,23,65501,16.36
1367450842.740463,22,65501,4055,19,17,65492,16.32
1367450842.742594,39,65526,4006,19,19,65495,16.36
1367450842.744729,59,65513,4071,11,28,65496,16.32
1367450842.746909,30,65524,4039,24,24,65483,16.18
1367450842.749076,21,65518,4039,12,28,65491,16.41
1367450842.751140,37,65515,4050,14,3,65481,16.46
1367450842.753267,29,65531,4024,16,29,65495,16.32
1367450842.755360,45,65499,4102,10,12,65492,16.36
1367450842.757507,37,65507,4002,4,38,65489,16.41
1367450842.759633,13,65508,4035,14,17,65487,16.36
1367450842.761769,63,65502,4002,22,9,65499,16.41
1367450842.763938,25,65511,3992,22,31,65498,16.36
1367450842.766012,16,65524,4039,15,34,65485,16.32
1367450842.768202,48,65517,4033,8,29,65505,16.36
1367450842.770322,31,65503,4030,14,14,65478,16.32
1367450842.772437,53,65512,4021,19,44,65494,16.27
1367450842.774556,61,65497,4056,13,21,65498,16.32
1367450842.776662,33,65506,4051,16,20,65492,16.36
1367450842.778793,35,65502,4086,16,29,65479,16.41
1367450842.780992,25,65531,4046,14,17,65498,16.46
1367450842.783060,22,65530,4100,16,35,65482,16.41
1367450842.785169,47,65528,4068,13,24,65497,16.36
1367450842.787332,41,65501,4059,18,32,65499,16.41
1367450842.789415,25,65504,4034,23,10,65479,16.27
1367450842.791563,0,65508,4042,23,31,65505,16.32
1367450842.793702,21,11,4022,18,17,65482,16.27
1367450842.795812,20,65516,4034,15,48,65504,16.32
1367450842.798016,43,65512,4054,13,14,65495,16.46
1367450842.800069,46,65519,4039,19,32,65495,16.41
1367450842.802202,30,65484,4060,14,27,65484,16.36
1367450842.804323,36,65524,4007,11,17,65492,16.32
1367450842.806458,39,65529,4018,22,29,65505,16.36
1367450842.808597,28,65533,4049,19,26,65482,16.32
1367450842.810715,36,65514,4049,11,19,65501,16.46
1367450842.812860,43,65518,4029,25,16,65482,16.32
1367450842.815068,35,65491,4078,14,28,65501,16.27
1367450842.817106,38,65512,4072,14,21,65479,16.41
1367450842.819253,33,65496,4043,10,38,65498,16.36
1367450842.821349,44,65504,4036,14,27,65483,16.32
1367450842.823487,40,65513,4041,12,31,65492,16.36
1367450842.825614,32,65510,4049,21,35,65493,16.41
1367450842.827751,30,65522,4051,12,31,65485,16.36
1367450842.829898,47,65517,4042,17,29,65506,16.32
1367450842.832037,40,65520,4054,18,21,65472,16.36
1367450842.834119,41,65520,4052,7,29,65503,16.41
1367450842.836264,32,65491,3998,18,20,65483,16.36
1367450842.838383,13,65507,4083,14,29,65511,16.41
1367450842.840508,34,11,4011,21,26,65465,16.36
1367450842.842661,20,65486,4036,10,39,65506,16.32
1367450842.844805,43,65506,4038,18,32,65487,16.46
1367450842.846946,25,65484,4024,19,23,65492,16.32
1367450842.849056,40,65520,4044,12,15,65500,16.46
1367450842.851158,23,65515,4055,18,19,65487,16.41
1367450842.853285,11,65495,4075,30,29,65501,16.36
1367450842.855433,18,65527,4007,14,15,65487,16.32
1367450842.857547,18,65514,4060,14,32,65490,16.36
1367450842.859692,35,65504,4031,13,32,65481,16.41
1367450842.861809,21,4,4049,17,17,65497,16.36
1367450842.863918,43,65507,4015,12,40,65481,16.32
1367450842.866112,33,65505,4016,15,16,65495,16.27
1367450842.868198,34,65518,4083,12,21,65488,16.41
1367450842.870319,25,65522,4025,20,31,65470,16.36
1367450842.872456,54,15,4043,18,51,65505,16.41
1367450842.874539,34,17,4059,20,24,65482,16.36
1367450842.876672,38,65505,4019,13,21,65514,16.41
1367450842.878845,42,65523,4022,16,39,65486,16.27
1367450842.880932,27,65493,4024,17,14,65499,16.41
1367450842.883138,48,65519,4041,13,16,65483,16.36
1367450842.885232,24,65521,4061,28,18,65481,16.41
1367450842.887351,27,65478,4058,10,26,65489,16.27
1367450842.889437,21,65519,4046,10,15,65489,16.32
1367450842.891629,34,65514,4035,13,31,65494,16.36
1367450842.893725,65527,65495,4023,20,20,65485,16.41
1367450842.895858,40,65488,4034,13,26,65501,16.36
1367450842.898055,36,65522,4042,19,32,65486,16.32
1367450842.900166,19,65508,4040,19,26,65487,16.46
1367450842.902263,40,65525,4041,24,42,65482,16.32
1367450842.904398,8,65528,4017,10,30,65493,16.36
1367450842.906482,31,65508,4074,24,22,65479,16.32
1367450842.908629,43,65522,4038,11,15,65491,16.36
1367450842.910753,17,65512,4037,15,44,65500,16.32
1367450842.912934,34,65514,4049,20,34,65480,16.27
1367450842.915061,28,65525,4046,14,31,65500,16.32
1367450842.917207,51,65528,4071,8,28,65482,16.36
1367450842.919292,24,65511,4053,17,34,65507,16.41
1367450842.921457,35,65496,4047,15,19,65473,16.27
1367450842.923580,9,65509,3988,26,19,65509,16.22
1367450842.925658,27,65521,4021,13,34,65487,16.36
1367450842.927783,33,65529,4036,11,17,65499,16.32
1367450842.929921,40,12,4048,18,21,65494,16.36
1367450842.932045,35,65523,4071,8,23,65491,16.41
1367450842.934225,65533,65518,4030,13,13,65488,16.36
1367450842.936318,7,65502,4043,9,27,65477,16.32
1367450842.938415,19,65532,4055,15,33,65501,16.27
1367450842.940569,22,65525,4053,21,26,65484,16.32
1367450842.942669,22,65526,4031,13,22,65505,16.36
1367450842.944833,35,65511,4072,5,34,65479,16.32
1367450842.946962,19,65534,4047,26,26,65492,16.27
1367450842.949074,21,65495,4068,9,20,65493,16.41
1367450842.951252,50,65519,4028,13,13,65499,16.36
1367450842.953321,43,65526,4058,17,30,65491,16.32
1367450842.955446,27,65505,4072,13,16,65475,16.46
1367450842.957571,19,65482,4047,13,19,65506,16.32
1367450842.959725,18,65525,4047,20,40,65477,16.36
1367450842.961831,25,65528,4033,13,15,65510,16.41
1367450842.964057,48,65502,4059,20,33,65474,16.36
1367450842.966075,15,65529,4023,14,23,65498,16.32
1367450842.968310,19,65510,4057,10,31,65479,16.27
1367450842.970329,46,65515,4034,11,17,65502,16.22
1367450842.972487,28,65511,3985,21,27,65491,16.36
1367450842.974629,37,65481,4042,15,16,65484,16.32
1367450842.976763,35,65522,4058,23,33,65494,16.27
1367450842.978873,21,65469,4044,12,18,65478,16.32
1367450842.981028,38,2,4048,18,39,65504,16.36
1367450842.983153,27,65511,4023,27,29,65482,16.51
1367450842.985298,9,65496,4029,9,13,65515,16.36
1367450842.987455,13,65500,4058,10,36,65481,16.32
1367450842.989565,3,65503,4028,19,11,65511,16.46
1367450842.991665,28,65530,4068,21,29,65485,16.41
1367450842.993782,33,65487,4036,25,35,65492,16.36
1367450842.995914,30,65497,4041,17,12,65502,16.41
1367450842.998089,21,65520,4024,17,24,65472,16.46
1367450843.000208,26,65512,4060,18,23,65502,16.41
1367450843.002312,9,65515,4039,19,17,65482,16.36
1367450843.004404,37,65497,4066,9,13,65496,16.41
1367450843.006534,48,65522,4006,8,27,65482,16.36
1367450843.008669,30,65489,4043,20,8,65499,16.32
1367450843.010799,26,0,4074,24,30,65482,16.27
1367450843.012938,44,65526,4075,21,26,65483,16.41
1367450843.015045,35,65505,4013,23,27,65500,16.36
1367450843.017167,43,65520,4065,33,28,65483,16.32
1367450843.019347,23,65507,4034,7,18,65504,16.46
1367450843.021446,32,65525,4077,16,23,65489,16.41
1367450843.023595,50,65513,4053,22,26,65499,16.36
1367450843.025732,19,65511,4065,14,24,65476,16.32
1367450843.027787,34,65507,4054,12,28,65499,16.36
1367450843.029951,29,65526,4026,27,30,65491,16.41
1367450843.032064,44,65518,4044,10,33,65510,16.36
1367450843.034258,29,65489,4065,25,40,65491,16.32
1367450843.036453,26,65507,4073,19,12,65488,16.36
1367450843.038480,67,65517,4026,18,37,65494,16.32
1367450843.040605,32,65504,4037,18,21,65493,16.46
1367450843.042696,26,65508,4032,18,14,65486,16.41
1367450843.044895,27,65512,4051,15,25,65478,16.27
1367450843.046997,37,65513,4023,16,25,65495,16.41
1367450843.049135,32,65515,4032,25,27,65485,16.36
1367450843.051256,40,65514,4042,7,19,65495,16.32
1367450843.053406,31,65514,4009,28,49,65475,16.36
1367450843.055523,4,65501,4020,15,21,65483,16.32
1367450843.057658,32,65497,4035,11,36,65500,16.27
1367450843.059742,20,65511,4084,11,35,65475,16.41
1367450843.061940,13,65527,4048,21,43,65502,16.36
1367450843.064075,26,65525,4029,14,23,65482,16.41
1367450843.066157,46,65497,4065,15,37,65503,16.27
1367450843.068282,42,65515,4058,28,27,65470,16.22
1367450843.070471,35,65511,4040,18,29,65499,16.36
1367450843.072548,29,65501,4052,18,22,65480,16.32
1367450843.074706,37,65534,4063,19,21,65490,16.27
1367450843.076833,41,65519,4045,20,38,65492,16.41
1367450843.078933,23,8,4057,6,40,65489,16.36
1367450843.081042,43,65521,4031,14,26,65503,16.41
1367450843.083155,32,65512,4050,26,26,65493,16.36
1367450843.085320,12,65514,4004,10,32,65491,16.41
1367450843.087492,30,65518,4011,12,24,65480,16.46
